Epoch,Batch,norm,mean,min,max
24,1166,0.4903305470943451,-7.003784412518144e-05,-0.05514543876051903,0.09768666326999664
24,1167,0.4999237656593323,6.249078433029354e-05,-0.06598669290542603,0.04629945382475853
24,1168,0.48482024669647217,-6.65606276015751e-05,-0.05544073134660721,0.09705687314271927
24,1169,0.4908915162086487,5.592594970948994e-05,-0.06943878531455994,0.03756146505475044
24,1170,0.40408745408058167,-6.631972792092711e-05,-0.03533771261572838,0.0602974109351635
24,1171,0.2402055412530899,-1.0510002539376728e-05,-0.037170395255088806,0.043228063732385635
24,1172,0.4845677614212036,-6.927152571734041e-05,-0.05739152804017067,0.0955345556139946
24,1173,0.4343634247779846,5.067249367129989e-05,-0.05889442563056946,0.02447282336652279
24,1174,0.3948090970516205,-6.087907240726054e-05,-0.016329219564795494,0.05118580535054207
24,1175,0.46588292717933655,5.7461951655568555e-05,-0.06601931154727936,0.03128485754132271
25,1176,0.4478610157966614,-6.750690226908773e-05,-0.03990907222032547,0.08379997313022614
25,1177,0.43278050422668457,4.877451647189446e-05,-0.0520346574485302,0.02738715335726738
25,1178,0.39856311678886414,-6.289698649197817e-05,-0.023378796875476837,0.05342503637075424
25,1179,0.23166555166244507,-5.440600943984464e-06,-0.03223071247339249,0.04351751506328583
25,1180,0.46320605278015137,-6.767710146959871e-05,-0.04092663899064064,0.07992590218782425
25,1181,0.21998141705989838,-4.188771526969504e-06,-0.03617991507053375,0.0388820543885231
25,1182,0.47872111201286316,-6.276855856413022e-05,-0.0490250289440155,0.08532669395208359
25,1183,0.5168939232826233,5.593274181592278e-05,-0.07795226573944092,0.04272327572107315
25,1184,0.5403663516044617,-6.021337321726605e-05,-0.06649553775787354,0.1156715378165245
25,1185,0.45919176936149597,5.4581440053880215e-05,-0.059017423540353775,0.028976410627365112
25,1186,0.4912739396095276,-5.922158743487671e-05,-0.05064433068037033,0.08980190008878708
25,1187,0.5238766074180603,5.5994682043092325e-05,-0.07364456355571747,0.038750018924474716
25,1188,0.5137742161750793,-6.229795690160245e-05,-0.06544497609138489,0.10788202285766602
25,1189,0.4958977997303009,5.6576402130303904e-05,-0.06668354570865631,0.03877625614404678
25,1190,0.5154668092727661,-6.122658669482917e-05,-0.062121450901031494,0.10009374469518661
25,1191,0.6190192103385925,-5.832511669723317e-05,-0.0776829943060875,0.1401233971118927
25,1192,0.5504164099693298,-5.192381649976596e-05,-0.06976526975631714,0.11780156940221786
25,1193,0.5328412055969238,-5.430302189779468e-05,-0.0626869648694992,0.10076839476823807
25,1194,0.5252538323402405,-5.4788288252893835e-05,-0.0660988837480545,0.11264859884977341
25,1195,0.5526122450828552,5.371194129111245e-05,-0.08763699233531952,0.04820447415113449
25,1196,0.508338451385498,-6.26312248641625e-05,-0.05701175332069397,0.10518378019332886
25,1197,0.5057323575019836,5.4811971494928e-05,-0.07226238399744034,0.03483276441693306
25,1198,0.44735604524612427,-5.9409030654933304e-05,-0.05149861425161362,0.08077150583267212
25,1199,0.24368467926979065,-4.887427849098458e-07,-0.03738519549369812,0.041937362402677536
25,1200,0.5527744293212891,-5.4713796998839825e-05,-0.07259437441825867,0.120351642370224
25,1201,0.43610692024230957,5.1768915000138804e-05,-0.06228993460536003,0.020902976393699646
25,1202,0.4232565760612488,-5.266940570436418e-05,-0.03362607583403587,0.057933222502470016
25,1203,0.4803222417831421,5.0064350944012403e-05,-0.06152861565351486,0.03139190003275871
25,1204,0.4370160698890686,-5.465322101372294e-05,-0.04656738415360451,0.06522013247013092
25,1205,0.2390647828578949,-2.3044508452585433e-06,-0.03637578338384628,0.03239487484097481
25,1206,0.4235387146472931,-6.618996121687815e-05,-0.04032598435878754,0.055130939930677414
25,1207,0.4588184654712677,5.248899105936289e-05,-0.0605032816529274,0.03253171965479851
25,1208,0.466350793838501,-6.620936619583517e-05,-0.05529817193746567,0.07565680891275406
25,1209,0.22830283641815186,-2.7931578188145068e-06,-0.040955621749162674,0.04200729355216026
25,1210,0.4496927261352539,-6.180135096656159e-05,-0.053378887474536896,0.07298383861780167
25,1211,0.5116528868675232,4.9149828555528075e-05,-0.0710369348526001,0.04245365783572197
25,1212,0.42972052097320557,-6.485012272605672e-05,-0.04355144873261452,0.07167946547269821
25,1213,0.4711782932281494,4.849159449804574e-05,-0.06623222678899765,0.03975224494934082
25,1214,0.43153807520866394,-5.685017822543159e-05,-0.04394783452153206,0.06329476833343506
25,1215,0.24319575726985931,-5.133942067914177e-06,-0.04110115021467209,0.04439644515514374
25,1216,0.4126703143119812,-5.406760101323016e-05,-0.053194910287857056,0.07466478645801544
25,1217,0.49056997895240784,5.48420830455143e-05,-0.061979908496141434,0.039091043174266815
25,1218,0.43096068501472473,-6.625991954933852e-05,-0.04083855077624321,0.06722154468297958
25,1219,0.5070118308067322,5.272890120977536e-05,-0.06800186634063721,0.04515867680311203
25,1220,0.39814597368240356,-6.23822706984356e-05,-0.02867143414914608,0.05494030937552452
25,1221,0.25697994232177734,-4.583914233080577e-06,-0.03536112606525421,0.04924030974507332
25,1222,0.4302997291088104,-6.445004692068323e-05,-0.05206916108727455,0.07976751029491425
25,1223,0.4731326103210449,5.043786222813651e-05,-0.06780163943767548,0.03530900925397873
25,1224,0.41555464267730713,-6.093595948186703e-05,-0.031650345772504807,0.057474613189697266
26,1225,0.22735966742038727,-6.11571977060521e-06,-0.02801458351314068,0.044296130537986755
26,1226,0.4246566593647003,-5.9280086134094745e-05,-0.029088471084833145,0.05837593972682953
26,1227,0.4799596667289734,5.5657601478742436e-05,-0.061489932239055634,0.038607969880104065
26,1228,0.4456644654273987,-6.293064507190138e-05,-0.04421146214008331,0.07687608152627945
26,1229,0.23032420873641968,-8.55535745358793e-06,-0.034667909145355225,0.042715784162282944
26,1230,0.4587402641773224,-6.392372597474605e-05,-0.04095380753278732,0.0722835436463356
26,1231,0.47023096680641174,5.1352428272366524e-05,-0.06317578256130219,0.02966005727648735
26,1232,0.41966572403907776,-5.950353079242632e-05,-0.04068220406770706,0.0691012516617775
26,1233,0.498703271150589,5.44614958926104e-05,-0.07145285606384277,0.037175748497247696
26,1234,0.464150607585907,-6.192657019710168e-05,-0.04940498620271683,0.08575952053070068
26,1235,0.4764757752418518,5.369443533709273e-05,-0.06274980306625366,0.03518505021929741
26,1236,0.45678696036338806,-6.0035217757103965e-05,-0.03980658948421478,0.06929867714643478
26,1237,0.5152724981307983,5.042103657615371e-05,-0.06951470673084259,0.03980579227209091
26,1238,0.45272302627563477,-5.805353430332616e-05,-0.05087323486804962,0.08010661602020264
26,1239,0.4894195795059204,5.1629940571729094e-05,-0.06750176846981049,0.035683486610651016
26,1240,0.42838045954704285,-5.514091026270762e-05,-0.03917718306183815,0.07460810244083405
26,1241,0.47326698899269104,5.060262628830969e-05,-0.07216323167085648,0.031773995608091354
26,1242,0.4034510552883148,-5.9167155995965004e-05,-0.031917132437229156,0.06701236218214035
26,1243,0.5489612817764282,-5.871692701475695e-05,-0.06113911047577858,0.10997463017702103
26,1244,0.4876314401626587,-6.279578519752249e-05,-0.05593809485435486,0.09605135023593903
26,1245,0.5037465691566467,4.7764366172486916e-05,-0.0680028647184372,0.03815018758177757
26,1246,0.4613708555698395,-5.981287540635094e-05,-0.04074752330780029,0.07584872841835022
26,1247,0.49786582589149475,4.9217276682611555e-05,-0.0709465965628624,0.03843936696648598
26,1248,0.4202074110507965,-5.654494816553779e-05,-0.040478549897670746,0.0666632205247879
26,1249,0.49397265911102295,5.129795681568794e-05,-0.06583879888057709,0.03957205265760422
26,1250,0.458728164434433,-6.0835292970295995e-05,-0.043507181107997894,0.08012556284666061
26,1251,0.4425840377807617,4.982912287232466e-05,-0.06240849196910858,0.023154979571700096
26,1252,0.2140631228685379,-4.954074483976001e-06,-0.03600989282131195,0.04490343853831291
26,1253,0.22326955199241638,1.4928358496035798e-06,-0.035071875900030136,0.03901674225926399
26,1254,0.49000871181488037,-5.777180922450498e-05,-0.05277033895254135,0.0972180962562561
26,1255,0.4752461314201355,4.9168127588927746e-05,-0.06377466022968292,0.035273581743240356
26,1256,0.4253430962562561,-5.73961588088423e-05,-0.0392315536737442,0.07077176868915558
26,1257,0.45168522000312805,5.3631130867870525e-05,-0.06731727719306946,0.026956085115671158
26,1258,0.45178157091140747,-6.171406130306423e-05,-0.03611982986330986,0.07247418165206909
26,1259,0.46349239349365234,4.6633176680188626e-05,-0.06838434189558029,0.03145187348127365
26,1260,0.44234922528266907,-5.790505019831471e-05,-0.04627540707588196,0.07551394402980804
26,1261,0.29675114154815674,1.2223139265188365e-06,-0.03975973278284073,0.041275911033153534
26,1262,0.5121351480484009,-5.651685569318943e-05,-0.06723271310329437,0.11873660236597061
26,1263,0.4723130762577057,4.923881351714954e-05,-0.07143910974264145,0.03486285358667374
26,1264,0.45765388011932373,-5.745916860178113e-05,-0.04965454712510109,0.08168727904558182
26,1265,0.4747864007949829,4.826367512578145e-05,-0.06565649807453156,0.04172758758068085
26,1266,0.44474732875823975,-6.292534817475826e-05,-0.04441843181848526,0.07326044142246246
26,1267,0.24914543330669403,-4.925941084366059e-06,-0.035788290202617645,0.038633596152067184
26,1268,0.44861456751823425,-6.301807297859341e-05,-0.03914780914783478,0.06275690346956253
26,1269,0.4469677209854126,-6.597488390980288e-05,-0.039690133184194565,0.06316061317920685
26,1270,0.47013169527053833,-6.592470163013786e-05,-0.04205060377717018,0.07577680051326752
26,1271,0.5441489815711975,-6.755277718184516e-05,-0.06270872801542282,0.11444743722677231
26,1272,0.5181415677070618,6.104407657403499e-05,-0.07644566148519516,0.047021206468343735
26,1273,0.45660385489463806,-5.9797883295686916e-05,-0.03990505263209343,0.06847816705703735
27,1274,0.49476873874664307,5.735112790716812e-05,-0.06466295570135117,0.035795677453279495
27,1275,0.41813671588897705,-6.117075099609792e-05,-0.0375320240855217,0.07156915217638016
27,1276,0.4767438769340515,5.613725443254225e-05,-0.06899260729551315,0.030109863728284836
27,1277,0.37709227204322815,-6.18848716840148e-05,-0.023486411198973656,0.05289352685213089
27,1278,0.4755200147628784,5.191889431443997e-05,-0.06260502338409424,0.030834181234240532
27,1279,0.44085362553596497,-6.276198837440461e-05,-0.03459249436855316,0.06629697233438492
27,1280,0.4585510790348053,5.3836778533877805e-05,-0.057213813066482544,0.025252141058444977
27,1281,0.42907509207725525,-5.6099659559549764e-05,-0.025576060637831688,0.05665268748998642
27,1282,0.4914354085922241,5.272356065688655e-05,-0.0591200515627861,0.03443976119160652
27,1283,0.4853832423686981,-6.094642594689503e-05,-0.04604848474264145,0.083198681473732
27,1284,0.5577675104141235,5.648631486110389e-05,-0.0836322233080864,0.04793110862374306
27,1285,0.47541970014572144,-6.661599763901904e-05,-0.043622784316539764,0.08524678647518158
27,1286,0.25751999020576477,-9.94248239294393e-06,-0.028099164366722107,0.051423199474811554
27,1287,0.5043531060218811,-6.028400457580574e-05,-0.05510678514838219,0.10216113924980164
27,1288,0.48814356327056885,5.2322262490633875e-05,-0.06266316771507263,0.02996964566409588
27,1289,0.4185211658477783,-5.6623197451699525e-05,-0.03519191965460777,0.058323606848716736
27,1290,0.47957345843315125,5.493644130183384e-05,-0.05984140560030937,0.029315775260329247
27,1291,0.44597792625427246,-5.7261619076598436e-05,-0.045204270631074905,0.08368121087551117
27,1292,0.24526682496070862,-5.460083229991142e-06,-0.03830301761627197,0.03690188378095627
27,1293,0.42130348086357117,-5.2625517128035426e-05,-0.032039839774370193,0.05699810013175011
27,1294,0.4936025142669678,-6.55397743685171e-05,-0.046262748539447784,0.08315807580947876
27,1295,0.5328575372695923,-6.511372339446098e-05,-0.06148702651262283,0.12105742841959
27,1296,0.45619961619377136,5.223603147896938e-05,-0.06708667427301407,0.024387242272496223
27,1297,0.4365202784538269,-5.4182815802050754e-05,-0.032202839851379395,0.06054960563778877
27,1298,0.5068715214729309,5.897514711250551e-05,-0.06671009957790375,0.03346478193998337
27,1299,0.43527552485466003,-6.124439096311107e-05,-0.03291458263993263,0.06327686458826065
27,1300,0.4768523573875427,5.527374378289096e-05,-0.06191412732005119,0.031769488006830215
27,1301,0.45888498425483704,-6.27408517175354e-05,-0.034369394183158875,0.06939218938350677
27,1302,0.45966917276382446,-6.59038923913613e-05,-0.03735964745283127,0.07322332262992859
27,1303,0.47045159339904785,-5.6188058806583285e-05,-0.03924664855003357,0.07609570026397705
27,1304,0.5051051378250122,5.80356499995105e-05,-0.06412941217422485,0.03473605215549469
27,1305,0.45236971974372864,-6.791901250835508e-05,-0.042571909725666046,0.08988109976053238
27,1306,0.5279784798622131,5.7265173381892964e-05,-0.07637274265289307,0.04592173174023628
27,1307,0.4644577205181122,-6.840921560069546e-05,-0.04870319738984108,0.0965789332985878
27,1308,0.4638914465904236,5.1314047595951706e-05,-0.06821788847446442,0.029562123119831085
27,1309,0.4246973991394043,-6.305234273895621e-05,-0.02853403054177761,0.06591939181089401
27,1310,0.2283741682767868,-4.087452907697298e-06,-0.02576559968292713,0.04393506422638893
27,1311,0.5054486393928528,-6.865871546324342e-05,-0.056428905576467514,0.1105857789516449
27,1312,0.5310555696487427,5.2923744078725576e-05,-0.08165690302848816,0.04786071181297302
27,1313,0.556177020072937,-6.793718785047531e-05,-0.07173503190279007,0.13386617600917816
27,1314,0.5558501482009888,5.5626092944294214e-05,-0.09439346194267273,0.05449488386511803
27,1315,0.4582968056201935,-7.176996587077156e-05,-0.04410064220428467,0.08242754638195038
27,1316,0.566644549369812,5.718548709410243e-05,-0.10670185089111328,0.055406853556632996
27,1317,0.5747040510177612,-7.743117021163926e-05,-0.07394428551197052,0.14716053009033203
27,1318,0.4543708860874176,5.2376890380401164e-05,-0.06598780304193497,0.03131604194641113
27,1319,0.43707939982414246,-6.745208520442247e-05,-0.031113799661397934,0.07240989804267883
27,1320,0.49649661779403687,5.3646952437702566e-05,-0.07149194180965424,0.0388861745595932
27,1321,0.4720575511455536,-7.055724563542753e-05,-0.0440281517803669,0.0945960059762001
27,1322,0.4895426034927368,5.185986083233729e-05,-0.07336404174566269,0.03820919990539551
28,1323,0.49735027551651,-6.682228558929637e-05,-0.047594521194696426,0.10240085422992706
28,1324,0.5379121899604797,5.640193558065221e-05,-0.08853524923324585,0.04864797741174698
28,1325,0.5014152526855469,-6.506170029751956e-05,-0.050420936197042465,0.10458897799253464
28,1326,0.568820595741272,5.944028453086503e-05,-0.10009888559579849,0.052345797419548035
28,1327,0.5033801198005676,-7.258047116920352e-05,-0.05044039338827133,0.11843681335449219
28,1328,0.4726423919200897,4.773505133925937e-05,-0.06526670604944229,0.03317469358444214
28,1329,0.4347386956214905,-6.386445602402091e-05,-0.023708535358309746,0.06746155768632889
28,1330,0.5240245461463928,5.3894596931058913e-05,-0.0796574056148529,0.04117835313081741
28,1331,0.48389071226119995,-6.64822873659432e-05,-0.04196671396493912,0.08667368441820145
28,1332,0.4889431297779083,5.3056777687743306e-05,-0.05943058058619499,0.035939350724220276
28,1333,0.45620599389076233,-5.973344741505571e-05,-0.04226180538535118,0.0878109261393547
28,1334,0.5988044142723083,6.062839020160027e-05,-0.10812771320343018,0.056912921369075775
28,1335,0.5867551565170288,-6.597228639293462e-05,-0.0735769122838974,0.14666371047496796
28,1336,0.47510361671447754,5.501863779500127e-05,-0.06387971341609955,0.031069163233041763
28,1337,0.46931540966033936,-6.044629844836891e-05,-0.03687022626399994,0.08047910034656525
28,1338,0.5450680255889893,5.268821769277565e-05,-0.08895387500524521,0.046266600489616394
28,1339,0.24872085452079773,-5.763817171100527e-06,-0.034637145698070526,0.03654733672738075
28,1340,0.4756518304347992,5.0248792831553146e-05,-0.06338413804769516,0.03257603943347931
28,1341,0.526064395904541,-6.263094110181555e-05,-0.05614335834980011,0.12025697529315948
28,1342,0.5012879967689514,5.0910970458062366e-05,-0.06657985597848892,0.03783812373876572
28,1343,0.47260475158691406,-5.371468796511181e-05,-0.04282214120030403,0.08807234466075897
28,1344,0.4927217960357666,5.262681588646956e-05,-0.06913634389638901,0.033574528992176056
28,1345,0.599970817565918,-6.395654781954363e-05,-0.07050858438014984,0.14765286445617676
28,1346,0.5169858932495117,4.480643110582605e-05,-0.07783372700214386,0.0352482795715332
28,1347,0.5035487413406372,-5.850773959537037e-05,-0.050623372197151184,0.10269099473953247
28,1348,0.5110392570495605,5.7847828429657966e-05,-0.06947177648544312,0.03457813337445259
28,1349,0.4565353989601135,-6.241473602131009e-05,-0.027985239401459694,0.06628607958555222
28,1350,0.4886658191680908,5.451803372125141e-05,-0.0695585161447525,0.026493167504668236
28,1351,0.4300450086593628,-6.169822881929576e-05,-0.017870033159852028,0.06622860580682755
28,1352,0.5118916630744934,5.3154788474785164e-05,-0.07208402454853058,0.03430081158876419
28,1353,0.4168645143508911,-5.8804656873689964e-05,-0.022922677919268608,0.06002406030893326
28,1354,0.4975689947605133,5.718510510632768e-05,-0.06517462432384491,0.0358026921749115
28,1355,0.44710153341293335,-6.984724313952029e-05,-0.03470445051789284,0.0676150992512703
28,1356,0.5141242742538452,4.77397843496874e-05,-0.07249151170253754,0.041729819029569626
28,1357,0.44020339846611023,-6.435733666876331e-05,-0.02659149467945099,0.06583195179700851
28,1358,0.4831628203392029,4.47691127192229e-05,-0.0686720609664917,0.030068010091781616
28,1359,0.4118635356426239,-5.632910688291304e-05,-0.0339018888771534,0.06137508898973465
28,1360,0.5019946098327637,5.65567534067668e-05,-0.0718221589922905,0.03547501936554909
28,1361,0.5016334056854248,-6.719789234921336e-05,-0.052585747092962265,0.10422017425298691
28,1362,0.4732879102230072,5.562116712098941e-05,-0.07189805805683136,0.027639489620923996
28,1363,0.5544233918190002,-6.901434971950948e-05,-0.06376505643129349,0.12085261195898056
28,1364,0.4883021116256714,5.471726763062179e-05,-0.0695812776684761,0.03018021583557129
28,1365,0.42038270831108093,-6.296182982623577e-05,-0.023724349215626717,0.0541921928524971
28,1366,0.5160409212112427,5.845752821187489e-05,-0.0779481753706932,0.04155911132693291
28,1367,0.5273352861404419,-7.541901868535206e-05,-0.057987991720438004,0.11112211644649506
28,1368,0.530800998210907,5.9253165090922266e-05,-0.08407420665025711,0.042456384748220444
28,1369,0.4346528649330139,-6.903008761582896e-05,-0.03479014337062836,0.06758950650691986
28,1370,0.5165538191795349,5.440224049380049e-05,-0.07803530991077423,0.03834942355751991
28,1371,0.5622589588165283,-7.216110680019483e-05,-0.06554944813251495,0.1319798231124878
29,1372,0.48793449997901917,4.92007820867002e-05,-0.06447941064834595,0.033986009657382965
29,1373,0.4638620615005493,-5.878827141714282e-05,-0.04707654193043709,0.08212612569332123
29,1374,0.5105038285255432,5.164623144082725e-05,-0.07138095051050186,0.040585074573755264
29,1375,0.484374463558197,-5.599950236501172e-05,-0.054106127470731735,0.09492963552474976
29,1376,0.5501350164413452,5.864443301106803e-05,-0.07920762151479721,0.04463879019021988
29,1377,0.5242173671722412,-6.718064832966775e-05,-0.0626005232334137,0.12509751319885254
29,1378,0.4453023672103882,4.77683606732171e-05,-0.06187277287244797,0.021646369248628616
29,1379,0.4228978455066681,-6.011959703755565e-05,-0.019205117598176003,0.06918393820524216
29,1380,0.4922480583190918,5.923416028963402e-05,-0.0653332844376564,0.02918381430208683
29,1381,0.4639366567134857,-6.045918053132482e-05,-0.039947155863046646,0.07739509642124176
29,1382,0.47127869725227356,5.420480010798201e-05,-0.06599486619234085,0.026100052520632744
29,1383,0.4971219599246979,-6.211521395016462e-05,-0.055380698293447495,0.09938175976276398
29,1384,0.2566578984260559,-1.0861011105589569e-05,-0.03287928178906441,0.03535804525017738
29,1385,0.5640005469322205,-6.366874004015699e-05,-0.06911555677652359,0.13502369821071625
29,1386,0.5946069359779358,5.999660425004549e-05,-0.10139233618974686,0.05207471549510956
29,1387,0.5831542015075684,-5.01841823279392e-05,-0.07528615742921829,0.14242953062057495
29,1388,0.2685006260871887,-2.5271124286518898e-06,-0.04247497394680977,0.039443518966436386
29,1389,0.50905841588974,-5.915758083574474e-05,-0.05154343321919441,0.10214599967002869
29,1390,0.4625566005706787,5.457299994304776e-05,-0.06396875530481339,0.02639468014240265
29,1391,0.4978252053260803,-5.464810965349898e-05,-0.05533555522561073,0.10981552302837372
29,1392,0.5405510663986206,5.615710324491374e-05,-0.08816923201084137,0.045015931129455566
29,1393,0.47397175431251526,-5.865509228897281e-05,-0.04790714383125305,0.08689353615045547
29,1394,0.5576738715171814,5.660265014739707e-05,-0.09344275295734406,0.047776807099580765
29,1395,0.6062444448471069,-7.061377982608974e-05,-0.07333363592624664,0.15300577878952026
29,1396,0.4963986873626709,5.25049508723896e-05,-0.07977491617202759,0.03472905606031418
29,1397,0.5045792460441589,-6.150850094854832e-05,-0.05349082872271538,0.10867473483085632
29,1398,0.5154290199279785,5.9790640079881996e-05,-0.0729750394821167,0.03854291886091232
29,1399,0.513965904712677,-6.197364564286545e-05,-0.05232063680887222,0.11813470721244812
29,1400,0.29981547594070435,-3.4751108159980504e-06,-0.03476358577609062,0.06468315422534943
29,1401,0.29902219772338867,-8.01047463028226e-06,-0.03897930309176445,0.07108326256275177
29,1402,0.49716800451278687,5.881045217392966e-05,-0.07013562321662903,0.035172391682863235
29,1403,0.4465947449207306,-5.896702714380808e-05,-0.03260253742337227,0.061861637979745865
29,1404,0.309864342212677,-1.0062084584205877e-05,-0.03830800950527191,0.05142737925052643
29,1405,0.5245996117591858,-6.871122604934499e-05,-0.04944052919745445,0.11642445623874664
29,1406,0.5695408582687378,6.026363553246483e-05,-0.10139331221580505,0.0497501939535141
29,1407,0.45164909958839417,-6.962116458453238e-05,-0.03001493401825428,0.07321935147047043
29,1408,0.49815982580184937,5.484897337737493e-05,-0.071579210460186,0.037019282579422
29,1409,0.536961019039154,-7.737729174550623e-05,-0.05292826518416405,0.12333955615758896
29,1410,0.46333616971969604,5.126589530846104e-05,-0.06901345402002335,0.029775170609354973
29,1411,0.4494694471359253,-6.788953032810241e-05,-0.0338822603225708,0.081821508705616
29,1412,0.4870305061340332,5.525754386326298e-05,-0.06396008282899857,0.03865993395447731
29,1413,0.4492860734462738,-6.666554691037163e-05,-0.043482568114995956,0.07792391628026962
29,1414,0.5384252071380615,5.777148180641234e-05,-0.08464692533016205,0.04385408014059067
29,1415,0.5264954566955566,-7.684445881750435e-05,-0.057432014495134354,0.1279979795217514
29,1416,0.4812444746494293,5.049719038652256e-05,-0.06516329944133759,0.03785805404186249
29,1417,0.40439915657043457,-6.472792301792651e-05,-0.027047384530305862,0.06357592344284058
29,1418,0.5169877409934998,-7.121224189177155e-05,-0.04723430797457695,0.10259690880775452
29,1419,0.21968472003936768,-1.1405865734559484e-05,-0.031193464994430542,0.0313824824988842
29,1420,0.2565916180610657,-1.398506537952926e-05,-0.030453277751803398,0.03808393329381943
30,1421,0.5121840238571167,-7.31686523067765e-05,-0.04324093461036682,0.10466556996107101
30,1422,0.46704044938087463,-7.130338053684682e-05,-0.03499830886721611,0.07817604392766953
30,1423,0.22961655259132385,-8.055290891206823e-06,-0.028631210327148438,0.03472824767231941
30,1424,0.4857899844646454,-7.378605369012803e-05,-0.04789352044463158,0.10104411095380783
30,1425,0.24504952132701874,-4.7562616600771435e-06,-0.03434526175260544,0.03163617104291916
30,1426,0.4725143015384674,-6.799434049753472e-05,-0.04461090639233589,0.09465183317661285
30,1427,0.46396249532699585,5.201866224524565e-05,-0.06573140621185303,0.028978798538446426
30,1428,0.38254788517951965,-6.202385702636093e-05,-0.01408691331744194,0.05559280887246132
30,1429,0.5019606351852417,5.213930126046762e-05,-0.07392016053199768,0.03922455385327339
30,1430,0.4756907522678375,-6.771510379621759e-05,-0.047778405249118805,0.10570564866065979
30,1431,0.5014505386352539,5.578084892476909e-05,-0.06791331619024277,0.03552330285310745
30,1432,0.4720493257045746,-6.133854913059622e-05,-0.04523555189371109,0.09278559684753418
30,1433,0.528931736946106,6.330348696792498e-05,-0.07570775598287582,0.03870758041739464
30,1434,0.5305793285369873,-6.624626985285431e-05,-0.049394991248846054,0.11346369981765747
30,1435,0.33383503556251526,-9.678064998297486e-06,-0.04197179526090622,0.07794409990310669
30,1436,0.3133341372013092,-1.362445891572861e-05,-0.036237508058547974,0.06635288894176483
30,1437,0.4685207009315491,-5.8717479987535626e-05,-0.035763371735811234,0.06872151792049408
30,1438,0.47270938754081726,-6.041904634912498e-05,-0.040186431258916855,0.07829644531011581
30,1439,0.4800458550453186,5.080739356344566e-05,-0.06853172183036804,0.026100294664502144
30,1440,0.4489213824272156,-6.14589880569838e-05,-0.032164253294467926,0.07227050513029099
30,1441,0.5220641493797302,4.8624649934936315e-05,-0.07550659030675888,0.03819787874817848
30,1442,0.50238436460495,-5.802546002087183e-05,-0.05393887311220169,0.10671763867139816
30,1443,0.4784547984600067,5.231237082625739e-05,-0.07179827988147736,0.026513835415244102
30,1444,0.4650411307811737,-6.08367845416069e-05,-0.04078660160303116,0.0842042788863182
30,1445,0.5475876927375793,5.03876362927258e-05,-0.08228471875190735,0.04120572283864021
30,1446,0.4291379451751709,-5.8402052673045546e-05,-0.024111658334732056,0.07509583234786987
30,1447,0.2579222321510315,-9.253004463971592e-06,-0.03169996291399002,0.035409342497587204
30,1448,0.5906673073768616,-6.427954940591007e-05,-0.06882345676422119,0.14848333597183228
30,1449,0.4648028016090393,4.795104177901521e-05,-0.0674591138958931,0.03095463663339615
30,1450,0.4567716121673584,-5.962324939901009e-05,-0.0299894567579031,0.08083432912826538
30,1451,0.46896111965179443,4.483271186472848e-05,-0.07872261852025986,0.023870645090937614
30,1452,0.4126560091972351,-5.6369775847997516e-05,-0.020066795870661736,0.06417828053236008
30,1453,0.5093342661857605,5.656145003740676e-05,-0.07079637795686722,0.0330791212618351
30,1454,0.4052269458770752,-5.9392117691459134e-05,-0.021635286509990692,0.05871828272938728
30,1455,0.4455733001232147,4.92028848384507e-05,-0.06625603139400482,0.021646544337272644
30,1456,0.43217530846595764,-6.032544843037613e-05,-0.025586716830730438,0.062017910182476044
30,1457,0.4483128488063812,5.020191747462377e-05,-0.06446362286806107,0.021608276292681694
30,1458,0.4356054961681366,-6.455936090787873e-05,-0.018079573288559914,0.06939303874969482
30,1459,0.507855236530304,4.953873576596379e-05,-0.07640685141086578,0.03645329922437668
30,1460,0.4355175197124481,-6.492787360912189e-05,-0.02301882579922676,0.06820671260356903
30,1461,0.5003262162208557,-6.543193012475967e-05,-0.0428563691675663,0.10254112631082535
30,1462,0.24805960059165955,-1.07415257843968e-06,-0.03906829282641411,0.034335363656282425
30,1463,0.5023750066757202,-6.611123535549268e-05,-0.044472891837358475,0.09972748905420303
30,1464,0.45914897322654724,4.9973321438301355e-05,-0.06937325745820999,0.022239217534661293
30,1465,0.4072764217853546,-6.28619673079811e-05,-0.017495639622211456,0.05612540990114212
30,1466,0.483836829662323,5.417959255282767e-05,-0.0663190484046936,0.030455520376563072
30,1467,0.45574212074279785,-6.93041947670281e-05,-0.04027315974235535,0.0909273624420166
30,1468,0.4545343816280365,4.966502820025198e-05,-0.06867372989654541,0.02603677101433277
30,1469,0.413106232881546,-6.474077235907316e-05,-0.014358580112457275,0.06576327234506607
31,1470,0.4605847895145416,4.8369052819907665e-05,-0.06490159779787064,0.03041744790971279
31,1471,0.4066590368747711,-6.322627450572327e-05,-0.010888764634728432,0.0687529668211937
31,1472,0.2363278716802597,-8.782548320596106e-06,-0.02956986241042614,0.034438323229551315
31,1473,0.42078909277915955,-6.446216866606846e-05,-0.023858264088630676,0.06745973974466324
31,1474,0.43849122524261475,4.7027901018736884e-05,-0.06581442058086395,0.02162347361445427
31,1475,0.4000110626220703,-5.7311943237436935e-05,-0.012671122327446938,0.06239994987845421
31,1476,0.46905237436294556,5.03274604852777e-05,-0.06729570776224136,0.029320701956748962
31,1477,0.3947886526584625,-6.540838512592018e-05,-0.015453828498721123,0.05849866196513176
